code,signal_date,entry_date,entry_price,exit_date,exit_price,return_pct,exit_reason,hold_sessions_to_exit
7202,2023-06-02,2023-06-05,1690.0,2023-06-21,1715.5,1.508875739644977,strict_gakutto_next_open,12
7203,2022-09-08,2022-09-09,2070.0,2022-09-21,2007.8999999999999,-3.0000000000000027,stop_-3%,7
7203,2024-04-24,2024-04-25,3560.0,2024-05-08,3453.2,-3.0000000000000027,stop_-3%,6
7211,2021-06-25,2021-06-28,308.0,2021-07-07,301.0,-2.2727272727272707,strict_gakutto_next_open,7
7211,2023-04-28,2023-05-01,524.0,2023-05-10,500.0,-4.580152671755721,stop_gap,4
7220,2019-10-10,2019-10-11,1371.0,2019-11-06,1606.0,17.14077315827862,max15_next_open,15
7220,2022-09-22,2022-09-26,1658.0,2022-09-30,1608.26,-3.0000000000000027,stop_-3%,4
7220,2023-03-24,2023-03-27,1734.0,2023-04-07,1712.0,-1.2687427912341454,strict_gakutto_next_open,9
7220,2024-02-22,2024-02-26,1679.0,2024-03-04,1628.6299999999999,-3.0000000000000027,stop_-3%,5
7224,2017-08-08,2017-08-09,967.0,2017-08-10,937.99,-3.0000000000000027,stop_-3%,1
7224,2019-07-23,2019-07-24,1350.0,2019-07-31,1347.0,-0.22222222222222365,strict_gakutto_next_open,5
7224,2024-03-19,2024-03-21,1248.0,2024-03-29,1234.0,-1.1217948717948678,strict_gakutto_next_open,6
7224,2024-07-31,2024-08-01,1460.0,2024-08-01,1416.2,-2.9999999999999916,stop_-3%,0
7226,2020-08-25,2020-08-26,1381.0,2020-08-28,1339.57,-3.0000000000000027,stop_-3%,2
7231,2024-10-30,2024-10-31,1972.0,2024-11-05,1912.84,-3.0000000000000027,stop_-3%,2
7236,2019-04-03,2019-04-04,224.3,2019-04-17,239.7,6.86580472581364,strict_gakutto_next_open,9
7236,2024-04-08,2024-04-09,398.0,2024-04-16,386.06,-3.0000000000000027,stop_-3%,5
7236,2025-01-24,2025-01-27,350.0,2025-02-05,362.0,3.4285714285714253,strict_gakutto_next_open,7
7236,2026-01-13,2026-01-14,849.0,2026-01-26,867.0,2.1201413427561766,strict_gakutto_next_open,8
7238,2017-06-27,2017-06-28,351.0,2017-07-20,369.0,5.128205128205132,strict_gakutto_next_open,15
7238,2021-04-15,2021-04-16,195.0,2021-04-20,189.15,-2.9999999999999916,stop_-3%,2
7238,2022-04-19,2022-04-20,151.0,2022-04-27,147.0,-2.6490066225165587,strict_gakutto_next_open,5
7238,2025-10-20,2025-10-21,118.0,2025-10-29,118.0,0.0,strict_gakutto_next_open,6
7239,2018-08-27,2018-08-28,1850.0,2018-08-29,1794.5,-3.0000000000000027,stop_-3%,1
7239,2021-01-08,2021-01-12,1232.0,2021-01-12,1195.04,-3.0000000000000027,stop_-3%,0
7240,2022-08-10,2022-08-12,1185.0,2022-09-02,1230.0,3.797468354430378,max15_next_open,15
7240,2024-07-31,2024-08-01,2173.5,2024-08-02,2075.0,-4.531861053600183,stop_gap,1
7241,2018-03-27,2018-03-28,851.0,2018-04-18,892.0,4.817861339600471,strict_gakutto_next_open,15
7241,2020-12-29,2020-12-30,525.0,2021-01-04,509.25,-3.0000000000000027,stop_-3%,1
7241,2021-06-02,2021-06-03,528.0,2021-06-14,528.0,0.0,strict_gakutto_next_open,7
7241,2021-09-29,2021-09-30,487.0,2021-10-01,472.39,-3.0000000000000027,stop_-3%,1
7241,2023-10-27,2023-10-30,708.0,2023-10-30,686.76,-3.0000000000000027,stop_-3%,0
7241,2024-06-14,2024-06-17,848.0,2024-07-03,882.0,4.009433962264142,strict_gakutto_next_open,12
7241,2025-01-20,2025-01-21,710.0,2025-02-12,800.0,12.676056338028175,max15_next_open,15
7241,2026-04-28,2026-04-30,980.0,2026-05-21,1019.0,3.979591836734686,strict_gakutto_next_open,12
7242,2017-11-22,2017-11-24,3460.0,2017-11-27,3356.2,-3.0000000000000027,stop_-3%,1
7242,2018-05-11,2018-05-14,2725.0,2018-05-28,2740.0,0.5504587155963359,strict_gakutto_next_open,10
7242,2018-12-18,2018-12-19,1302.0,2018-12-20,1262.94,-2.9999999999999916,stop_-3%,1
7242,2020-04-23,2020-04-24,1011.0,2020-05-21,1129.0,11.671612265084086,max15_next_open,15
7242,2020-10-21,2020-10-22,1085.0,2020-10-29,1071.0,-1.2903225806451646,strict_gakutto_next_open,5
7242,2022-06-21,2022-06-22,1522.5,2022-07-04,1512.5,-0.6568144499178974,strict_gakutto_next_open,8
7242,2026-02-04,2026-02-05,4700.0,2026-03-02,5110.0,8.723404255319146,max15_next_open,15
7244,2022-09-08,2022-09-09,381.0,2022-10-04,395.0,3.6745406824147064,max15_next_open,15
7244,2023-06-05,2023-06-06,513.0,2023-06-23,563.0,9.746588693957126,strict_gakutto_next_open,13
7244,2023-10-27,2023-10-30,532.0,2023-10-30,516.04,-3.0000000000000027,stop_-3%,0
7244,2023-11-28,2023-11-29,532.0,2023-12-06,531.0,-0.1879699248120259,strict_gakutto_next_open,5
7244,2024-05-20,2024-05-21,543.0,2024-05-30,542.0,-0.18416206261510082,strict_gakutto_next_open,7
7244,2026-07-02,2026-07-03,517.0,2026-07-10,511.0,-1.1605415860735047,strict_gakutto_next_open,5
7245,2020-10-19,2020-10-20,532.0,2020-10-28,516.04,-3.0000000000000027,stop_-3%,6
7246,2017-01-04,2017-01-05,535.0,2017-01-12,518.9499999999999,-3.0000000000000138,stop_-3%,4
7246,2020-10-21,2020-10-22,296.0,2020-10-29,287.12,-3.0000000000000027,stop_-3%,5
7246,2022-03-01,2022-03-02,378.0,2022-03-04,366.65999999999997,-3.0000000000000138,stop_-3%,2
7246,2023-10-27,2023-10-30,650.0,2023-10-30,630.5,-3.0000000000000027,stop_-3%,0
7246,2024-07-31,2024-08-01,621.0,2024-08-02,587.0,-5.475040257648955,stop_gap,1
7259,2018-02-02,2018-02-05,2200.0,2018-02-06,2120.0,-3.6363636363636376,stop_gap,1
7259,2019-04-01,2019-04-02,1385.0,2019-04-23,1606.7,16.0072202166065,max15_next_open,15
7259,2024-07-31,2024-08-01,1697.3,2024-08-02,1646.3809999999999,-3.0000000000000027,stop_-3%,1
7259,2024-12-04,2024-12-05,1664.0,2024-12-18,1709.5,2.734375,strict_gakutto_next_open,9
7259,2025-11-26,2025-11-27,2783.0,2025-12-04,2741.0,-1.5091627739849067,strict_gakutto_next_open,5
7261,2018-08-22,2018-08-23,1292.5,2018-08-27,1273.0,-1.5087040618955494,strict_gakutto_next_open,2
7261,2018-09-13,2018-09-14,1265.0,2018-10-02,1368.0,8.142292490118574,strict_gakutto_next_open,10
7261,2021-07-28,2021-07-29,1040.0,2021-08-02,1008.8,-3.0000000000000027,stop_-3%,2
7261,2021-09-24,2021-09-27,963.0,2021-10-04,952.0,-1.1422637590861928,strict_gakutto_next_open,5
7261,2025-01-23,2025-01-24,1048.5,2025-02-03,975.5,-6.962327134000956,stop_gap,6
7261,2026-07-16,2026-07-17,1128.5,2026-07-27,1145.0,1.4621178555604741,strict_gakutto_next_open,5
7267,2024-07-31,2024-08-01,1607.5,2024-08-01,1559.2749999999999,-3.0000000000000138,stop_-3%,0
7269,2017-06-20,2017-06-21,1358.8,2017-06-28,1327.5,-2.303503090962611,strict_gakutto_next_open,5
7269,2020-11-02,2020-11-04,1187.5,2020-11-26,1399.5,17.852631578947364,max15_next_open,15
7269,2021-11-17,2021-11-18,1334.8,2021-11-25,1290.0,-3.356308061132751,stop_gap,4
7269,2024-05-14,2024-05-15,1875.0,2024-05-16,1818.75,-3.0000000000000027,stop_-3%,1
7269,2024-08-01,2024-08-02,1634.5,2024-08-05,1480.5,-9.421841541755892,stop_gap,1
7269,2025-12-12,2025-12-15,2282.0,2025-12-24,2327.0,1.9719544259421573,strict_gakutto_next_open,7
7269,2026-06-12,2026-06-15,1925.0,2026-06-23,1938.0,0.6753246753246733,strict_gakutto_next_open,6
7270,2020-10-21,2020-10-22,2078.0,2020-10-28,2015.6599999999999,-3.0000000000000027,stop_-3%,4
7270,2021-03-05,2021-03-08,2082.5,2021-03-24,2140.0,2.761104441776707,strict_gakutto_next_open,12
7272,2018-12-12,2018-12-13,764.7,2018-12-20,741.759,-3.0000000000000027,stop_-3%,5
7272,2020-10-21,2020-10-22,512.7,2020-10-29,491.7,-4.0959625511995394,strict_gakutto_next_open,5
7272,2021-08-27,2021-08-30,912.7,2021-09-21,1006.7,10.299112523282572,max15_next_open,15
7272,2021-12-07,2021-12-08,1008.3,2021-12-10,978.0509999999999,-3.0000000000000027,stop_-3%,2
7272,2023-05-22,2023-05-23,1175.0,2023-06-01,1146.7,-2.408510638297867,strict_gakutto_next_open,7
7272,2023-07-19,2023-07-20,1365.7,2023-07-28,1324.729,-3.0000000000000027,stop_-3%,6
7276,2018-08-27,2018-08-28,3550.0,2018-08-31,3443.5,-3.0000000000000027,stop_-3%,3
7276,2018-09-13,2018-09-14,3445.0,2018-10-04,3655.0,6.095791001451389,strict_gakutto_next_open,12
7276,2020-10-21,2020-10-22,2585.0,2020-10-27,2575.0,-0.3868471953578312,strict_gakutto_next_open,3
7276,2021-01-19,2021-01-20,3535.0,2021-01-26,3420.0,-3.2531824611032545,stop_gap,4
7276,2024-10-28,2024-10-29,2010.0,2024-11-01,1949.7,-3.0000000000000027,stop_-3%,3
7276,2025-02-27,2025-02-28,1928.0,2025-03-24,2028.0,5.186721991701249,max15_next_open,15
7278,2018-03-27,2018-03-28,3290.0,2018-04-10,3350.0,1.823708206686936,strict_gakutto_next_open,9
7278,2021-04-28,2021-04-30,1706.0,2021-04-30,1654.82,-3.0000000000000027,stop_-3%,0
7278,2023-10-27,2023-10-30,2460.0,2023-11-21,2514.0,2.195121951219514,strict_gakutto_next_open,15
7280,2025-11-26,2025-11-27,927.0,2025-12-12,931.0,0.4314994606256839,strict_gakutto_next_open,11
7282,2021-09-28,2021-09-29,2283.0,2021-10-01,2212.0,-3.1099430573806375,stop_gap,2
7282,2025-06-11,2025-06-12,2771.0,2025-06-13,2682.5,-3.193792854565136,stop_gap,1
7283,2017-02-10,2017-02-13,952.0,2017-03-06,975.0,2.4159663865546133,max15_next_open,15
7283,2019-02-18,2019-02-19,751.0,2019-03-08,726.0,-3.3288948069240987,strict_gakutto_next_open,13
7283,2022-05-30,2022-05-31,734.0,2022-06-10,755.0,2.8610354223433276,strict_gakutto_next_open,8
7294,2018-09-10,2018-09-11,1661.0,2018-10-02,1786.0,7.525586995785671,strict_gakutto_next_open,13
7294,2019-06-21,2019-06-24,1334.0,2019-06-27,1314.0,-1.4992503748125885,strict_gakutto_next_open,3
7294,2021-03-05,2021-03-08,1266.0,2021-03-08,1228.02,-3.0000000000000027,stop_-3%,0
7294,2021-04-15,2021-04-16,1325.0,2021-04-20,1285.25,-3.0000000000000027,stop_-3%,2
7294,2023-10-27,2023-10-30,900.0,2023-10-31,873.0,-3.0000000000000027,stop_-3%,1
7296,2018-03-27,2018-03-28,2888.0,2018-04-18,3025.0,4.743767313019398,max15_next_open,15
7296,2020-07-06,2020-07-07,1860.0,2020-07-09,1782.0,-4.193548387096779,strict_gakutto_next_open,2
7296,2020-10-19,2020-10-20,2018.0,2020-10-29,1981.0,-1.8334985133795834,strict_gakutto_next_open,7
7296,2021-10-28,2021-10-29,1609.0,2021-11-10,1560.73,-3.0000000000000027,stop_-3%,7
7309,2021-12-02,2021-12-03,32830.0,2021-12-06,31845.1,-3.0000000000000027,stop_-3%,1
7309,2022-12-09,2022-12-12,23050.0,2022-12-14,22600.0,-1.95227765726681,strict_gakutto_next_open,2
7309,2024-01-23,2024-01-24,22280.0,2024-01-25,21510.0,-3.4560143626570894,stop_gap,1
7313,2017-01-04,2017-01-05,1567.5,2017-01-06,1515.0,-3.349282296650713,stop_gap,1
7313,2018-08-08,2018-08-09,2190.0,2018-08-13,2120.0,-3.1963470319634757,stop_gap,2
7327,2019-07-25,2019-07-26,474.2,2019-08-02,459.974,-3.0000000000000027,stop_-3%,5
7337,2022-02-07,2022-02-08,701.0,2022-02-18,696.0,-0.7132667617689048,strict_gakutto_next_open,7
7337,2022-03-11,2022-03-14,679.0,2022-03-30,658.63,-3.0000000000000027,stop_-3%,11
7337,2026-08-06,2026-08-07,2280.0,2026-08-20,2266.5,-0.5921052631578938,strict_gakutto_next_open,8
7347,2022-06-21,2022-06-22,605.0,2022-07-05,614.0,1.4876033057851235,strict_gakutto_next_open,9
7347,2025-02-06,2025-02-07,762.0,2025-02-12,731.0,-4.06824146981627,stop_gap,2
7347,2025-03-03,2025-03-04,729.0,2025-03-26,794.0,8.916323731138554,max15_next_open,15
7350,2022-10-04,2022-10-05,2105.0,2022-10-11,2034.0,-3.372921615201896,strict_gakutto_next_open,3
7350,2023-12-08,2023-12-11,2448.0,2023-12-14,2374.56,-3.0000000000000027,stop_-3%,3
7366,2024-05-07,2024-05-08,1850.0,2024-05-08,1794.5,-3.0000000000000027,stop_-3%,0
7366,2025-01-20,2025-01-21,848.0,2025-02-12,1150.0,35.613207547169814,max15_next_open,15
7366,2025-06-24,2025-06-25,1259.0,2025-07-02,1253.0,-0.4765687053216894,strict_gakutto_next_open,5
7366,2025-09-09,2025-09-10,1358.0,2025-09-22,1383.0,1.8409425625920406,strict_gakutto_next_open,7
7380,2026-06-08,2026-06-09,2094.0,2026-06-22,2174.0,3.8204393505253176,strict_gakutto_next_open,9
7381,2022-08-10,2022-08-12,471.5,2022-08-22,473.0,0.31813361611876534,strict_gakutto_next_open,6
7381,2022-09-16,2022-09-20,482.0,2022-09-22,467.53999999999996,-3.0000000000000027,stop_-3%,2
7381,2024-07-12,2024-07-16,528.0,2024-07-23,526.0,-0.37878787878787845,strict_gakutto_next_open,5
7383,2025-01-21,2025-01-22,481.0,2025-02-03,481.0,0.0,strict_gakutto_next_open,8
7384,2022-10-04,2022-10-05,2170.0,2022-10-27,2192.0,1.0138248847926246,max15_next_open,15
7384,2024-10-07,2024-10-08,1796.0,2024-10-16,1770.0,-1.4476614699331813,strict_gakutto_next_open,5
7388,2026-07-30,2026-07-31,2225.0,2026-08-03,2158.25,-3.0000000000000027,stop_-3%,1
7389,2023-07-18,2023-07-19,467.8,2023-08-09,479.2,2.4369388627618616,max15_next_open,15
7414,2018-06-01,2018-06-04,1900.0,2018-06-13,2000.0,5.263157894736836,strict_gakutto_next_open,7
7414,2018-07-06,2018-07-09,1873.0,2018-07-19,1886.0,0.69407367859049,strict_gakutto_next_open,7
7414,2018-12-13,2018-12-14,1705.0,2018-12-14,1653.85,-3.0000000000000027,stop_-3%,0
7414,2020-02-03,2020-02-04,1329.0,2020-02-13,1341.0,0.9029345372460584,strict_gakutto_next_open,6
7419,2017-03-24,2017-03-27,235.5,2017-04-04,228.435,-3.0000000000000027,stop_-3%,6
7419,2017-09-15,2017-09-19,347.7,2017-09-20,337.269,-2.9999999999999916,stop_-3%,1
7419,2018-04-24,2018-04-25,425.8,2018-05-08,433.3,1.7613903240958129,strict_gakutto_next_open,6
7419,2025-10-21,2025-10-22,1298.0,2025-10-30,1238.0,-4.6224961479198745,strict_gakutto_next_open,6
7421,2018-10-05,2018-10-09,1352.0,2018-10-16,1313.0,-2.8846153846153855,strict_gakutto_next_open,5
7421,2025-11-07,2025-11-10,1551.0,2025-11-18,1503.0,-3.0947775628626717,strict_gakutto_next_open,6
7433,2019-03-15,2019-03-18,1229.0,2019-03-26,1238.0,0.7323026851098424,strict_gakutto_next_open,5
7433,2019-04-01,2019-04-02,1227.0,2019-04-23,1208.0,-1.548492257538714,strict_gakutto_next_open,15
7438,2021-06-01,2021-06-02,1030.0,2021-06-09,1009.0,-2.038834951456314,strict_gakutto_next_open,5
7438,2022-04-04,2022-04-05,1068.0,2022-04-07,1035.96,-2.9999999999999916,stop_-3%,2
7438,2022-09-08,2022-09-09,1029.0,2022-09-26,998.13,-3.0000000000000027,stop_-3%,9
7438,2026-08-07,2026-08-10,1556.0,2026-09-01,1688.0,8.483290488431884,max15_next_open,15
7447,2022-06-24,2022-06-27,1942.0,2022-07-01,1883.74,-3.0000000000000027,stop_-3%,4
7447,2022-12-07,2022-12-08,2046.0,2022-12-19,2004.0,-2.052785923753664,strict_gakutto_next_open,7
7453,2017-01-26,2017-01-27,1088.5,2017-01-31,1055.845,-3.0000000000000027,stop_-3%,2
7453,2017-07-05,2017-07-06,1378.0,2017-07-28,1423.5,3.301886792452824,max15_next_open,15
7453,2017-12-28,2017-12-29,1782.5,2018-01-10,1729.0249999999999,-3.0000000000000027,stop_-3%,4
7453,2022-08-10,2022-08-12,655.5,2022-08-29,638.0,-2.6697177726926036,strict_gakutto_next_open,11
7453,2022-12-08,2022-12-09,737.0,2022-12-20,732.5,-0.6105834464043447,strict_gakutto_next_open,7
7453,2023-02-13,2023-02-14,723.5,2023-02-15,701.795,-3.0000000000000027,stop_-3%,1
7456,2019-01-07,2019-01-08,1505.0,2019-01-10,1452.0,-3.5215946843853874,strict_gakutto_next_open,2
7456,2021-02-05,2021-02-08,1870.0,2021-02-18,1934.0,3.4224598930481243,strict_gakutto_next_open,7
7456,2022-02-24,2022-02-25,2315.0,2022-03-08,2381.0,2.850971922246215,strict_gakutto_next_open,7
7456,2023-10-10,2023-10-11,2398.0,2023-11-01,2650.0,10.508757297748117,max15_next_open,15
7456,2023-12-15,2023-12-18,2362.0,2023-12-25,2388.0,1.100762066045724,strict_gakutto_next_open,5
7456,2025-08-19,2025-08-20,3850.0,2025-09-10,4060.0,5.454545454545445,max15_next_open,15
7458,2017-06-15,2017-06-16,2665.0,2017-07-04,2585.0499999999997,-3.0000000000000138,stop_-3%,12
7458,2017-07-11,2017-07-12,2675.0,2017-08-03,2705.0,1.121495327102795,max15_next_open,15
7458,2018-12-27,2018-12-28,2600.0,2019-01-15,2575.0,-0.9615384615384581,strict_gakutto_next_open,7
7458,2019-06-05,2019-06-06,2540.0,2019-06-25,2463.7999999999997,-3.0000000000000138,stop_-3%,13
7458,2019-06-25,2019-06-26,2510.0,2019-07-09,2505.0,-0.19920318725099584,strict_gakutto_next_open,9
7458,2023-05-31,2023-06-01,2430.0,2023-06-22,2594.0,6.748971193415643,max15_next_open,15
7458,2023-08-10,2023-08-14,2776.5,2023-08-21,2747.0,-1.0624887448226206,strict_gakutto_next_open,5
7459,2020-02-06,2020-02-07,2468.0,2020-02-12,2393.96,-3.0000000000000027,stop_-3%,2
7459,2024-09-26,2024-09-27,2536.5,2024-09-30,2460.4049999999997,-3.0000000000000138,stop_-3%,1
7466,2022-03-10,2022-03-11,650.0,2022-04-04,666.5,2.538461538461534,max15_next_open,15
7466,2025-08-22,2025-08-25,1223.5,2025-08-26,1186.795,-2.9999999999999916,stop_-3%,1
7466,2026-03-27,2026-03-30,1248.0,2026-04-20,1335.0,6.971153846153855,max15_next_open,15
7475,2018-11-22,2018-11-26,2955.0,2018-11-30,2866.35,-3.0000000000000027,stop_-3%,4
7475,2019-01-21,2019-01-22,2440.0,2019-01-31,2411.0,-1.1885245901639307,strict_gakutto_next_open,7
7475,2019-07-01,2019-07-02,2355.0,2019-07-16,2708.0,14.989384288747342,strict_gakutto_next_open,9
7475,2020-12-11,2020-12-14,2559.0,2020-12-16,2482.23,-3.0000000000000027,stop_-3%,2
7476,2018-11-26,2018-11-27,2067.5,2018-12-05,2055.0,-0.6045949214026569,strict_gakutto_next_open,6
7476,2019-11-21,2019-11-22,2310.0,2019-12-13,2457.5,6.385281385281383,max15_next_open,15
7476,2022-08-25,2022-08-26,3360.0,2022-08-29,3225.0,-4.01785714285714,stop_gap,1
7476,2024-04-26,2024-04-30,2604.5,2024-05-15,2526.365,-3.0000000000000138,stop_-3%,9
7476,2024-05-30,2024-05-31,2458.0,2024-06-21,2709.0,10.21155410903174,max15_next_open,15
7476,2025-05-07,2025-05-08,2295.0,2025-05-15,2269.0,-1.1328976034858385,strict_gakutto_next_open,5
7476,2025-05-30,2025-06-02,2236.0,2025-06-23,2400.0,7.3345259391770945,max15_next_open,15
7482,2018-05-16,2018-05-17,1181.0,2018-05-17,1145.57,-3.0000000000000027,stop_-3%,0
7482,2018-06-22,2018-06-25,1130.0,2018-07-02,1115.0,-1.3274336283185861,strict_gakutto_next_open,5
7482,2018-12-12,2018-12-13,1112.0,2018-12-18,1078.6399999999999,-3.0000000000000138,stop_-3%,3
7482,2020-02-06,2020-02-07,1165.0,2020-02-13,1130.05,-3.0000000000000027,stop_-3%,3
7482,2021-12-28,2021-12-29,1140.0,2022-01-04,1119.0,-1.8421052631578894,strict_gakutto_next_open,2
7483,2019-04-01,2019-04-02,1801.0,2019-04-19,1781.0,-1.110494169905607,strict_gakutto_next_open,13
7483,2024-07-31,2024-08-01,2061.0,2024-08-23,2174.0,5.482775351770974,max15_next_open,15
7504,2020-01-21,2020-01-22,1249.0,2020-01-29,1227.0,-1.7614091273018384,strict_gakutto_next_open,5
7504,2020-10-19,2020-10-20,1549.0,2020-10-21,1500.0,-3.1633311814073584,stop_gap,1
7504,2021-06-01,2021-06-02,1453.0,2021-06-14,1455.0,0.13764624913970014,strict_gakutto_next_open,8
7504,2021-11-12,2021-11-15,1579.0,2021-11-22,1554.0,-1.583280557314759,strict_gakutto_next_open,5
7504,2024-07-30,2024-07-31,2402.0,2024-08-02,2329.94,-3.0000000000000027,stop_-3%,2
7508,2017-09-11,2017-09-12,553.0,2017-09-22,553.0,0.0,strict_gakutto_next_open,7
7508,2018-08-23,2018-08-24,654.0,2018-09-06,680.5,4.051987767584109,strict_gakutto_next_open,9
7508,2021-02-08,2021-02-09,1222.5,2021-02-17,1187.5,-2.862985685071573,strict_gakutto_next_open,5
7508,2022-06-17,2022-06-20,1400.0,2022-07-04,1414.0,1.0000000000000009,strict_gakutto_next_open,10
7508,2022-09-29,2022-09-30,1450.0,2022-10-03,1406.5,-3.0000000000000027,stop_-3%,1
7508,2023-03-24,2023-03-27,1435.0,2023-04-06,1388.0,-3.2752613240418116,strict_gakutto_next_open,8
7513,2018-11-14,2018-11-15,491.0,2018-11-22,485.0,-1.2219959266802416,strict_gakutto_next_open,5
7513,2020-12-11,2020-12-14,729.0,2020-12-22,707.13,-3.0000000000000027,stop_-3%,6
7513,2025-08-20,2025-08-21,1251.0,2025-08-25,1213.47,-3.0000000000000027,stop_-3%,2
7516,2018-03-07,2018-03-08,2565.0,2018-03-09,2488.0499999999997,-3.0000000000000138,stop_-3%,1
7520,2017-01-27,2017-01-30,1273.0,2017-02-01,1234.81,-3.0000000000000027,stop_-3%,2
7520,2021-04-14,2021-04-15,1979.0,2021-04-21,1919.6299999999999,-3.0000000000000027,stop_-3%,4
7520,2025-12-10,2025-12-11,2980.0,2025-12-11,2890.6,-3.0000000000000027,stop_-3%,0
7522,2017-05-25,2017-05-26,1354.0,2017-06-16,1368.0,1.0339734121122657,max15_next_open,15
7522,2022-04-18,2022-04-19,937.0,2022-04-25,906.0,-3.3084311632870844,stop_gap,4
7525,2022-04-13,2022-04-14,1606.0,2022-04-18,1581.0,-1.5566625155666203,strict_gakutto_next_open,2
7525,2023-07-18,2023-07-19,3110.0,2023-07-24,3035.0,-2.4115755627009627,strict_gakutto_next_open,3
7525,2024-02-09,2024-02-13,3690.0,2024-03-06,3980.0,7.859078590785917,max15_next_open,15
7532,2018-04-20,2018-04-23,290.0,2018-05-09,279.5,-3.6206896551724155,stop_gap,9
7532,2024-02-02,2024-02-05,668.0,2024-02-06,642.2,-3.862275449101793,stop_gap,1
7537,2018-01-29,2018-01-30,1185.0,2018-01-30,1149.45,-2.9999999999999916,stop_-3%,0
7537,2020-07-28,2020-07-29,525.0,2020-07-29,509.25,-3.0000000000000027,stop_-3%,0
7537,2022-10-04,2022-10-05,820.0,2022-10-12,795.4,-3.0000000000000027,stop_-3%,4
7545,2017-08-21,2017-08-22,1201.0,2017-08-25,1164.97,-3.0000000000000027,stop_-3%,3
7545,2026-06-29,2026-06-30,1955.0,2026-07-22,1949.0,-0.3069053708439906,max15_next_open,15
7550,2016-12-12,2016-12-13,1915.0,2017-01-06,1930.0,0.7832898172323688,max15_next_open,15
7550,2020-06-19,2020-06-22,2244.0,2020-06-29,2176.68,-3.0000000000000027,stop_-3%,5
7550,2021-03-09,2021-03-10,2905.0,2021-03-24,2958.0,1.824440619621348,strict_gakutto_next_open,10
7550,2024-05-13,2024-05-14,6127.0,2024-05-23,6165.0,0.6202056471356299,strict_gakutto_next_open,7
7550,2025-06-09,2025-06-10,7982.0,2025-06-17,7890.0,-1.1525933350037598,strict_gakutto_next_open,5
7550,2026-02-02,2026-02-03,8600.0,2026-02-26,10000.0,16.279069767441868,max15_next_open,15
7552,2017-04-07,2017-04-10,877.5,2017-04-11,851.175,-3.0000000000000027,stop_-3%,1
7552,2017-08-08,2017-08-09,1010.0,2017-08-09,979.6999999999999,-3.0000000000000027,stop_-3%,0
7552,2021-02-04,2021-02-05,812.5,2021-02-10,788.125,-3.0000000000000027,stop_-3%,3
7552,2021-03-02,2021-03-03,775.0,2021-03-24,805.0,3.8709677419354938,strict_gakutto_next_open,15
7552,2024-11-28,2024-11-29,2037.5,2024-12-20,2382.5,16.932515337423304,max15_next_open,15
7552,2025-07-23,2025-07-24,2845.0,2025-08-15,3175.0,11.59929701230229,max15_next_open,15
7554,2017-04-19,2017-04-20,1715.0,2017-05-16,1834.0,6.938775510204076,max15_next_open,15
7554,2017-06-26,2017-06-27,1837.0,2017-07-05,1829.0,-0.4354926510615087,strict_gakutto_next_open,6
7554,2017-09-12,2017-09-13,1742.0,2017-09-21,1741.0,-0.05740528128588274,strict_gakutto_next_open,5
7554,2018-06-04,2018-06-05,1751.0,2018-06-12,1762.0,0.6282124500285535,strict_gakutto_next_open,5
7554,2022-08-12,2022-08-15,1234.0,2022-08-22,1196.98,-3.0000000000000027,stop_-3%,5
